0.000000000000000e+00	10	1.989100000000000e+30	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.285000000000001e+23	5.834400000000000e+10	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.787000000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.867000000000000e+24	1.077120000000000e+11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.502000000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.972000000000000e+24	1.496000000000000e+11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.978000000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.390000000000000e+23	2.273920000000000e+11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.413000000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.898000000000000e+27	7.779200000000000e+11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.307000000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.683000000000000e+26	1.433168000000000e+12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.680000000000000e+03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.681000000000001e+25	2.875312000000000e+12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.800000000000000e+03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024000000000000e+26	4.495480000000000e+12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.430000000000000e+03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.342000000000000e+22	1.499844000000000e+11	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.080200000000000e+04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1.000000000000000e+07	10	1.989100000000000e+30	6.264910496101099e+06	8.268575185463949e+05	0.000000000000000e+00	1.197528589466426e+00	1.930697634668508e-01	0.000000000000000e+00	4.329474611565313e+23	8.726273383419737e+22	0.000000000000000e+00	3.285000000000001e+23	1.378875817500330e+10	-6.371073781148202e+10	0.000000000000000e+00	4.098023682322943e+04	1.788333973845560e+04	0.000000000000000e+00	-2.168455152052653e+21	1.003085118863534e+22	0.000000000000000e+00	4.867000000000000e+24	-1.215342667268063e+11	1.215050974039857e+11	0.000000000000000e+00	-2.119653787769017e+04	-1.035474362035501e+04	0.000000000000000e+00	1.547148363965542e+22	-1.546671813830994e+22	0.000000000000000e+00	5.972000000000000e+24	-2.747860652210289e+10	1.942501945676667e+11	0.000000000000000e+00	-2.477638239849378e+04	4.947999641606463e+03	0.000000000000000e+00	2.885248962318510e+21	-2.039582599038984e+22	0.000000000000000e+00	6.390000000000000e+23	1.296516243721226e+11	2.111195111154529e+11	0.000000000000000e+00	-1.737095223689915e+04	1.567979154050925e+04	0.000000000000000e+00	-7.230518839816670e+20	-1.177738369285899e+21	0.000000000000000e+00	1.898000000000000e+27	7.684425910392542e+11	1.302404914847862e+11	0.000000000000000e+00	-1.884317586678715e+03	1.293207667681064e+04	0.000000000000000e+00	-4.087877031926988e+23	-6.931088660632147e+22	0.000000000000000e+00	5.683000000000000e+26	1.430365842044973e+12	9.674588181431390e+10	0.000000000000000e+00	-5.574579638204898e+02	9.663740122982214e+03	0.000000000000000e+00	-3.678510621609161e+22	-2.468784686026984e+21	0.000000000000000e+00	8.681000000000001e+25	2.874609609447737e+12	6.799521185173850e+10	0.000000000000000e+00	-1.399619147335866e+02	6.798559157146134e+03	0.000000000000000e+00	-1.397288478631087e+21	-3.288788014812722e+19	0.000000000000000e+00	1.024000000000000e+26	4.495191908651438e+12	5.429897301182161e+10	0.000000000000000e+00	-5.750410750908314e+01	5.429691086442391e+03	0.000000000000000e+00	-6.741697141465277e+20	-8.116486253707185e+18	0.000000000000000e+00	7.342000000000000e+22	-3.634811406995232e+10	1.761084174899165e+11	0.000000000000000e+00	-2.570161604173662e+04	3.275679510575554e+02	0.000000000000000e+00	6.097654782597505e+19	-2.951423822934006e+20	0.000000000000000e+00	
2.000000000000000e+07	10	1.989100000000000e+30	2.358052465000746e+07	4.113364871381178e+06	0.000000000000000e+00	2.254134375449576e+00	4.796351736623072e-01	0.000000000000000e+00	3.856827483376730e+23	1.281351932801608e+23	0.000000000000000e+00	3.285000000000001e+23	-3.108110453718005e+10	-7.044095679247261e+10	0.000000000000000e+00	3.714799256059759e+04	-7.227948827221165e+03	0.000000000000000e+00	2.971015649705168e+21	6.726823843449263e+21	0.000000000000000e+00	4.867000000000000e+24	-1.908004172369232e+11	-4.415721642275302e+10	0.000000000000000e+00	7.388100339603301e+03	-1.781644434643540e+04	0.000000000000000e+00	1.640846853442046e+22	3.797029181589294e+21	0.000000000000000e+00	5.972000000000000e+24	-2.263829584731366e+11	1.498834593890873e+11	0.000000000000000e+00	-1.379657286729120e+04	-1.061505179447584e+04	0.000000000000000e+00	8.967750882340530e+21	-5.936109498019656e+21	0.000000000000000e+00	6.390000000000000e+23	-6.677438734359720e+10	2.991083341896188e+11	0.000000000000000e+00	-1.984445576161925e+04	2.615976616482210e+03	0.000000000000000e+00	1.969706815235500e+20	-8.814618240187592e+20	0.000000000000000e+00	1.898000000000000e+27	7.403397114659817e+11	2.576923935819863e+11	0.000000000000000e+00	-3.716658253068455e+03	1.251540614873818e+04	0.000000000000000e+00	-3.871071150082260e+23	-1.348110577988321e+23	0.000000000000000e+00	5.683000000000000e+26	1.422017270347801e+12	1.931622068717684e+11	0.000000000000000e+00	-1.111098682083630e+03	9.614121274474484e+03	0.000000000000000e+00	-3.645322745926091e+22	-4.930914933179878e+21	0.000000000000000e+00	8.681000000000001e+25	2.872509108277782e+12	1.359611541290799e+11	0.000000000000000e+00	-2.803427049812932e+02	6.794132639679276e+03	0.000000000000000e+00	-1.395749749015862e+21	-6.568874947124694e+19	0.000000000000000e+00	1.024000000000000e+26	4.494329503758531e+12	1.085917047244046e+11	0.000000000000000e+00	-1.149577766115712e+02	5.428749925358130e+03	0.000000000000000e+00	-6.730517178783062e+20	-1.623482050723193e+19	0.000000000000000e+00	7.342000000000000e+22	-2.125166555720949e+11	6.390829573867200e+10	0.000000000000000e+00	-7.240733579852096e+03	-1.823865947155688e+04	0.000000000000000e+00	1.895039659545447e+20	-5.697440919886338e+19	0.000000000000000e+00	
3.000000000000000e+07	10	1.989100000000000e+30	5.122264189468332e+07	1.072500446940844e+07	0.000000000000000e+00	3.255526969683579e+00	8.486877387910423e-01	0.000000000000000e+00	3.955516842767509e+23	1.588863701397451e+23	0.000000000000000e+00	3.285000000000001e+23	-7.133661866884906e+10	-4.475359501553643e+10	0.000000000000000e+00	2.142491905735015e+04	-2.560120830942057e+04	0.000000000000000e+00	5.203859395709062e+21	3.262538268728387e+21	0.000000000000000e+00	4.867000000000000e+24	2.107299457256652e+10	-1.207602649096967e+11	0.000000000000000e+00	3.013439351596336e+04	1.284338530527540e+04	0.000000000000000e+00	6.847647032334095e+17	4.235779903462192e+22	0.000000000000000e+00	5.972000000000000e+24	-3.007515876270746e+11	1.906007802370981e+10	0.000000000000000e+00	-1.145475100437303e+03	-1.440738223119290e+04	0.000000000000000e+00	8.710176833835919e+21	-5.516433072546227e+20	0.000000000000000e+00	6.390000000000000e+23	-2.452342766938243e+11	2.823724330382632e+11	0.000000000000000e+00	-1.540765449155057e+04	-5.085613385473935e+03	0.000000000000000e+00	3.977668198022315e+20	-4.577757924316433e+20	0.000000000000000e+00	1.898000000000000e+27	6.946004574007317e+11	3.797687166531818e+11	0.000000000000000e+00	-5.410207453216428e+03	1.186575053411167e+04	0.000000000000000e+00	1.389296600819825e+20	-1.929224581505467e+23	0.000000000000000e+00	5.683000000000000e+26	1.408148485707266e+12	2.889232431815754e+11	0.000000000000000e+00	-1.663805568274316e+03	9.533013448898877e+03	0.000000000000000e+00	-1.362517512469639e+20	-7.321310269723370e+21	0.000000000000000e+00	8.681000000000001e+25	2.869006977713631e+12	2.038686713189706e+11	0.000000000000000e+00	-4.207569106769415e+02	6.786919386538157e+03	0.000000000000000e+00	-1.390895817592174e+21	-9.865464458862215e+19	0.000000000000000e+00	1.024000000000000e+26	4.492893472416906e+12	1.628720325195591e+11	0.000000000000000e+00	-1.726733420427602e+02	5.427212415067476e+03	0.000000000000000e+00	-6.736458950449723e+20	-2.430684794397707e+19	0.000000000000000e+00	7.342000000000000e+22	-1.683625354288860e+11	-1.181037761049057e+11	0.000000000000000e+00	1.624884191085927e+04	-1.473834207916035e+04	0.000000000000000e+00	1.885856814584930e+20	1.322564302563611e+20	0.000000000000000e+00	
4.000000000000000e+07	10	1.989100000000000e+30	8.887954164864157e+07	2.148046569224145e+07	0.000000000000000e+00	4.243798424281696e+00	1.366510477247796e+00	0.000000000000000e+00	2.054350443466447e+22	3.212162556746664e+22	0.000000000000000e+00	3.285000000000001e+23	-8.465869612907922e+10	-1.591307094630027e+10	0.000000000000000e+00	6.851454554074133e+03	-3.147058113155886e+04	0.000000000000000e+00	5.763626113397250e+21	1.083254116706217e+21	0.000000000000000e+00	4.867000000000000e+24	-3.200292848311319e+09	1.312667273918618e+11	0.000000000000000e+00	-2.991103626621320e+04	7.165411174077935e+03	0.000000000000000e+00	1.077003187327536e+18	1.847948062676061e+15	0.000000000000000e+00	5.972000000000000e+24	-2.479735504925864e+11	-1.190157097094818e+11	0.000000000000000e+00	1.187845759292885e+04	-1.213059502752515e+04	0.000000000000000e+00	9.441962813185213e+21	4.530524702689333e+21	0.000000000000000e+00	6.390000000000000e+23	-3.721277580852558e+11	2.097311559497659e+11	0.000000000000000e+00	-9.961135486688700e+03	-9.005015067508357e+03	0.000000000000000e+00	4.049949810714602e+20	-2.281366745680771e+20	0.000000000000000e+00	1.898000000000000e+27	6.326839534942233e+11	4.942006755941375e+11	0.000000000000000e+00	-6.937542166678689e+03	1.098490251246306e+04	0.000000000000000e+00	-3.080123245702674e+23	-2.407140862562309e+23	0.000000000000000e+00	5.683000000000000e+26	1.388793918582773e+12	3.837119701965516e+11	0.000000000000000e+00	-2.204157908317542e+03	9.419479178695872e+03	0.000000000000000e+00	-3.515478273462708e+22	-9.661685474215449e+21	0.000000000000000e+00	8.681000000000001e+25	2.864100300203257e+12	2.716891344513074e+11	0.000000000000000e+00	-5.604034058125642e+02	6.776679562585018e+03	0.000000000000000e+00	-1.389889676248542e+21	-1.313756081855105e+20	0.000000000000000e+00	1.024000000000000e+26	4.490878378189852e+12	2.171337616577340e+11	0.000000000000000e+00	-2.301466355620338e+02	5.425032728937379e+03	0.000000000000000e+00	-6.731959389101814e+20	-3.238300481594811e+19	0.000000000000000e+00	7.342000000000000e+22	7.286038489562784e+10	-1.347111924184940e+11	0.000000000000000e+00	2.442692166134559e+04	1.649075457729380e+04	0.000000000000000e+00	-1.975095982725105e+20	3.657408851981892e+20	0.000000000000000e+00	
5.000000000000000e+07	10	1.989100000000000e+30	1.351190035238125e+08	3.830635019573040e+07	0.000000000000000e+00	4.997694749370682e+00	2.012105085203173e+00	0.000000000000000e+00	2.387911238837455e+23	2.595201242958727e+23	0.000000000000000e+00	3.285000000000001e+23	-7.713266637396550e+10	2.506854408131821e+10	0.000000000000000e+00	-1.379009245128986e+04	-3.173698293593542e+04	0.000000000000000e+00	6.288873733856168e+21	-2.037763579628395e+21	0.000000000000000e+00	4.867000000000000e+24	-1.898092892151432e+11	2.668427201187383e+10	0.000000000000000e+00	-3.906933682836170e+03	-1.887980382762693e+04	0.000000000000000e+00	1.739289432560489e+22	4.447879083256233e+17	0.000000000000000e+00	5.972000000000000e+24	-6.147853944279208e+10	-1.892677956539675e+11	0.000000000000000e+00	2.488777960397014e+04	1.188988297894492e+03	0.000000000000000e+00	6.191784942798517e+21	6.330296839109015e+17	0.000000000000000e+00	6.390000000000000e+23	-4.449618018390533e+11	1.091589992443769e+11	0.000000000000000e+00	-4.632080450095806e+03	-1.085984833058127e+04	0.000000000000000e+00	3.923638258212106e+20	-9.614912453281717e+19	0.000000000000000e+00	1.898000000000000e+27	5.567100003068547e+11	5.989716853305833e+11	0.000000000000000e+00	-8.220252325045629e+03	9.941023549047868e+03	0.000000000000000e+00	-2.564671686608703e+23	-1.749656343737660e+19	0.000000000000000e+00	5.683000000000000e+26	1.364139132160758e+12	4.772217398052419e+11	0.000000000000000e+00	-2.725833556452583e+03	9.276668501548802e+03	0.000000000000000e+00	-3.420812163062149e+22	-1.193014746899438e+22	0.000000000000000e+00	8.681000000000001e+25	2.857806616002793e+12	3.393935411452614e+11	0.000000000000000e+00	-6.985643772263444e+02	6.763659569131300e+03	0.000000000000000e+00	-3.279417911357281e+18	-1.641093303342549e+20	0.000000000000000e+00	1.024000000000000e+26	4.488292356934096e+12	2.713708366787936e+11	0.000000000000000e+00	-2.871105968019136e+02	5.422263850192881e+03	0.000000000000000e+00	-1.056851129912966e+18	7.840181782342406e+16	0.000000000000000e+00	7.342000000000000e+22	1.050559117756209e+11	1.199292989534926e+11	0.000000000000000e+00	-1.890940508256227e+04	2.090472281975067e+04	0.000000000000000e+00	-2.528835364407257e+20	-2.889453929731033e+20	0.000000000000000e+00	
6.000000000000000e+07	10	1.989100000000000e+30	1.884368736924702e+08	6.160415012064610e+07	0.000000000000000e+00	5.673710280213148e+00	2.663970898009125e+00	0.000000000000000e+00	6.434151899000679e+22	1.384068834706987e+22	0.000000000000000e+00	3.285000000000001e+23	-4.990628388784634e+10	5.874438463317358e+10	0.000000000000000e+00	-3.184541377815442e+04	-1.952111074254083e+04	0.000000000000000e+00	4.755707139146607e+21	-5.572082784663846e+21	0.000000000000000e+00	4.867000000000000e+24	-7.457664943526782e+10	-1.294021525793095e+11	0.000000000000000e+00	2.660137433334244e+04	-5.458598107683995e+03	0.000000000000000e+00	1.445757196761176e+22	5.090231619044210e+16	0.000000000000000e+00	5.972000000000000e+24	1.460295653178957e+11	-2.373045159399375e+10	0.000000000000000e+00	5.068510228724344e+03	2.984611200819803e+04	0.000000000000000e+00	-3.583291990551034e+22	5.847331354176368e+21	0.000000000000000e+00	6.390000000000000e+23	-4.651849323498552e+11	-3.107174091580503e+09	0.000000000000000e+00	6.069773905130892e+02	-1.140073469806286e+04	0.000000000000000e+00	5.644657523190222e+16	2.702262319013898e+18	0.000000000000000e+00	1.898000000000000e+27	4.690762095440203e+11	6.926781689303802e+11	0.000000000000000e+00	-9.265166322961386e+03	8.781769977351169e+03	0.000000000000000e+00	9.502909313427171e+19	-1.475577537670078e+19	0.000000000000000e+00	5.683000000000000e+26	1.334334699412808e+12	5.691514959200620e+11	0.000000000000000e+00	-3.232489438066217e+03	9.103761029122976e+03	0.000000000000000e+00	-3.307653768730989e+22	1.304447649921851e+19	0.000000000000000e+00	8.681000000000001e+25	2.850129043878550e+12	4.069526575160712e+11	0.000000000000000e+00	-8.369242256411314e+02	6.747680311792833e+03	0.000000000000000e+00	-1.379655859026807e+21	-1.961666949271949e+20	0.000000000000000e+00	1.024000000000000e+26	4.485135543873531e+12	3.255770245533589e+11	0.000000000000000e+00	-3.442809615242188e+02	5.418870449077710e+03	0.000000000000000e+00	-6.719152294057948e+20	4.080283815465883e+16	0.000000000000000e+00	7.342000000000000e+22	-1.279433138783569e+11	1.628386915750887e+11	0.000000000000000e+00	-1.976029873179906e+04	-9.650905614683608e+03	0.000000000000000e+00	1.404894877437261e+20	9.741559846694702e+15	0.000000000000000e+00	
7.000000000000000e+07	10	1.989100000000000e+30	2.484637703232108e+08	9.177483521250252e+07	0.000000000000000e+00	6.331099659273391e+00	3.407229813644030e+00	0.000000000000000e+00	2.181100509646659e+23	3.454605908218835e+23	0.000000000000000e+00	3.285000000000001e+23	-7.497813561160592e+09	7.289284916995593e+10	0.000000000000000e+00	-3.979198636387920e+04	2.846564626620086e+03	0.000000000000000e+00	8.600584840040548e+20	-8.090711384509849e+21	0.000000000000000e+00	4.867000000000000e+24	8.267428372943851e+10	7.474482042560982e+10	0.000000000000000e+00	-1.977376253291603e+04	2.837936282298277e+04	0.000000000000000e+00	-3.872548042087768e+22	-3.506928981687707e+22	0.000000000000000e+00	5.972000000000000e+24	-3.975862626120553e+08	1.928378349763971e+11	0.000000000000000e+00	-2.427154400823598e+04	7.809820047150696e+03	0.000000000000000e+00	7.201395199849526e+19	-2.133859444281601e+22	0.000000000000000e+00	6.390000000000000e+23	-4.326196154680045e+11	-1.149757061924931e+11	0.000000000000000e+00	5.935024397562077e+03	-1.076584753890181e+04	0.000000000000000e+00	4.086527282364580e+20	1.086702345659157e+20	0.000000000000000e+00	1.898000000000000e+27	3.722149041836221e+11	7.743552290187365e+11	0.000000000000000e+00	-1.006359846221672e+04	7.550100927929606e+03	0.000000000000000e+00	-1.477928964147561e+23	-3.078208368951965e+23	0.000000000000000e+00	5.683000000000000e+26	1.299539645528619e+12	6.591964617491722e+11	0.000000000000000e+00	-3.722265769394694e+03	8.901483235605976e+03	0.000000000000000e+00	-3.177821322655581e+22	-1.606981609294556e+22	0.000000000000000e+00	8.681000000000001e+25	2.841071081464543e+12	4.743375726781312e+11	0.000000000000000e+00	-9.744727080667608e+02	6.728874151278627e+03	0.000000000000000e+00	-1.373216425750953e+21	-2.285565643133624e+20	0.000000000000000e+00	1.024000000000000e+26	4.481407897424150e+12	3.797461064478181e+11	0.000000000000000e+00	-4.012417278024097e+02	5.414851989213020e+03	0.000000000000000e+00	-6.710947387368279e+20	-5.662281378122244e+19	0.000000000000000e+00	7.342000000000000e+22	-2.260284551004394e+11	3.538989076178936e+09	0.000000000000000e+00	1.052953496105393e+03	-1.903241528013429e+04	0.000000000000000e+00	1.903011575428769e+20	-2.893832291551094e+18	0.000000000000000e+00	
8.000000000000000e+07	10	1.989100000000000e+30	3.137612610827625e+08	1.300758427816936e+08	0.000000000000000e+00	6.695640321210474e+00	4.241446235985292e+00	0.000000000000000e+00	1.020809440697353e+23	3.408408936047009e+22	0.000000000000000e+00	3.285000000000001e+23	3.594623465403143e+10	5.683880561600439e+10	0.000000000000000e+00	-3.273533928337139e+04	2.795560344975219e+04	0.000000000000000e+00	-5.173717003056185e+21	-8.231561867633057e+21	0.000000000000000e+00	4.867000000000000e+24	-1.598863303054513e+11	8.998897298993297e+10	0.000000000000000e+00	-1.412264930146696e+04	-1.546250724314441e+04	0.000000000000000e+00	1.670209097689959e+22	-9.368805870038470e+21	0.000000000000000e+00	5.972000000000000e+24	-2.065440455098375e+11	1.705224190917354e+11	0.000000000000000e+00	-1.517898826393082e+04	-9.227871893499661e+03	0.000000000000000e+00	8.520700751456426e+21	-7.018323894124902e+21	0.000000000000000e+00	6.390000000000000e+23	-3.451401949423949e+11	-2.133453887497794e+11	0.000000000000000e+00	1.163340750453641e+04	-8.577761210226232e+03	0.000000000000000e+00	4.376188675533818e+20	2.704525849832546e+20	0.000000000000000e+00	1.898000000000000e+27	2.685908862302419e+11	8.436079034724955e+11	0.000000000000000e+00	-1.062324481567626e+04	6.294293636370781e+03	0.000000000000000e+00	-9.740948134447634e+22	-3.064970638216557e+23	0.000000000000000e+00	5.683000000000000e+26	1.259950491978569e+12	7.470939910862767e+11	0.000000000000000e+00	-4.190408982918683e+03	8.673931679155939e+03	0.000000000000000e+00	-7.071395988674929e+19	-1.794277085341025e+22	0.000000000000000e+00	8.681000000000001e+25	2.830639110279312e+12	5.415202381821262e+11	0.000000000000000e+00	-1.111717029234397e+03	6.707181581731379e+03	0.000000000000000e+00	-1.365832718200912e+21	-2.605585004976191e+20	0.000000000000000e+00	1.024000000000000e+26	4.477111698651501e+12	4.338719097737718e+11	0.000000000000000e+00	-4.578566667926198e+02	5.410222252274725e+03	0.000000000000000e+00	-6.690596084563302e+20	-6.468104362621705e+19	0.000000000000000e+00	7.342000000000000e+22	-9.874154206628412e+10	-1.531529550358173e+11	0.000000000000000e+00	2.400948231052375e+04	-7.897174223858605e+03	0.000000000000000e+00	3.621314907362310e+15	2.457744023659420e+20	0.000000000000000e+00	
9.000000000000000e+07	10	1.989100000000000e+30	3.818115700353667e+08	1.764412459487392e+08	0.000000000000000e+00	6.895869954272247e+00	5.004051734784889e+00	0.000000000000000e+00	4.613662048271542e+22	3.065676141675882e+23	0.000000000000000e+00	3.285000000000001e+23	6.008731882397795e+10	6.505014875851946e+09	0.000000000000000e+00	-1.558503513587356e+03	4.685036526896274e+04	0.000000000000000e+00	-1.203061274648562e+22	-1.273254945558303e+21	0.000000000000000e+00	4.867000000000000e+24	-1.486954823573661e+11	-8.866881109134207e+10	0.000000000000000e+00	1.685671529360498e+04	-1.512032207855391e+04	0.000000000000000e+00	1.842855371559758e+22	1.098267060861249e+22	0.000000000000000e+00	5.972000000000000e+24	-2.964761687398061e+11	4.728160724108608e+10	0.000000000000000e+00	-2.796926818624579e+03	-1.421984897083101e+04	0.000000000000000e+00	8.667352310161504e+21	-1.374632389937109e+21	0.000000000000000e+00	6.390000000000000e+23	-1.991027945125869e+11	-2.776847981707817e+11	0.000000000000000e+00	1.753465489319077e+04	-3.676243052899172e+03	0.000000000000000e+00	4.228525708095116e+20	5.890117383529040e+20	0.000000000000000e+00	1.898000000000000e+27	1.604847908725388e+11	9.003519849006608e+11	0.000000000000000e+00	-1.096425939694242e+04	5.060786004265022e+03	0.000000000000000e+00	-5.271487231092900e+22	-2.967551578355395e+23	0.000000000000000e+00	5.683000000000000e+26	1.215798491591890e+12	8.326069223790046e+11	0.000000000000000e+00	-4.635320219629975e+03	8.424535420158569e+03	0.000000000000000e+00	-2.874428020384632e+22	-1.963989617064272e+22	0.000000000000000e+00	8.681000000000001e+25	2.818840993085812e+12	6.084714121885385e+11	0.000000000000000e+00	-1.247639502922329e+03	6.682635237379624e+03	0.000000000000000e+00	-1.357536018684176e+21	-2.922790567890863e+20	0.000000000000000e+00	1.024000000000000e+26	4.472249573622034e+12	4.879484156588051e+11	0.000000000000000e+00	-5.145156574508256e+02	5.404985583714031e+03	0.000000000000000e+00	-6.690882747901959e+20	-7.276174433826512e+19	0.000000000000000e+00	7.342000000000000e+22	1.403566636604844e+11	-5.011125915213834e+10	0.000000000000000e+00	1.082361945196194e+04	2.736026609851166e+04	0.000000000000000e+00	8.377955363721536e+14	1.489943287184351e+20	0.000000000000000e+00	
